source_dataset,source_version,session_id,window_id,window_start_seconds,window_end_seconds,sampling_interval_seconds,throughput_mean,throughput_median,throughput_min,throughput_max,throughput_std,throughput_p10,throughput_p25,throughput_first,throughput_last,throughput_change,throughput_slope,throughput_coefficient_variation,measurements_count,lookback_duration_seconds,proportion_below_low,proportion_below_medium,proportion_below_high,current_profile,required_capacity_mbps,throughput_p75,future_window_start_seconds,future_window_end_seconds,future_measurements_count,future_throughput_mean,future_throughput_p25,future_rebuffer_event,future_below_required_fraction,future_quality_decrease,target,target_code,quality_format_at_window_end,target_trigger_rebuffer,target_trigger_p25,target_trigger_fraction,target_trigger_quality_decrease,throughput_source
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000110,110.0,230.0,1.0,0.195,0.1,0.1,1.0,0.203654118544163,0.1,0.1,1.0,0.1,-0.9,-0.0037627613028682,1.0443800950982718,120,120.0,1.0,1.0,1.0,2,3.375,0.3,230.0,260.0,30,0.1,0.1,False,1.0,True,downgrade_needed,1,247,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000120,120.0,240.0,1.0,0.1433333333333333,0.1,0.1,0.3,0.0823947139620551,0.1,0.1,0.3,0.1,-0.1999999999999999,-0.001697340093062,0.5748468415957336,120,120.0,1.0,1.0,1.0,1,1.35,0.1,240.0,270.0,30,0.1,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000130,130.0,250.0,1.0,0.1266666666666667,0.1,0.1,0.3,0.0679869268479037,0.1,0.1,0.3,0.1,-0.1999999999999999,-0.0011556358080422,0.5367388961676611,120,120.0,1.0,1.0,1.0,1,1.35,0.1,250.0,280.0,30,0.1,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000140,140.0,260.0,1.0,0.11,0.1,0.1,0.3,0.0435889894354067,0.1,0.1,0.3,0.1,-0.1999999999999999,-0.0004750329884019,0.3962635403218794,120,120.0,1.0,1.0,1.0,1,1.35,0.1,260.0,290.0,30,0.1,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000150,150.0,270.0,1.0,0.1,0.1,0.1,0.1,1.3877787807814457e-17,0.1,0.1,0.1,0.1,0.0,1.4480180375914566e-19,1.3877787807814454e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.1,270.0,300.0,30,0.1,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000160,160.0,280.0,1.0,0.1,0.1,0.1,0.1,1.3877787807814457e-17,0.1,0.1,0.1,0.1,0.0,1.4480180375914566e-19,1.3877787807814454e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.1,280.0,310.0,30,0.1,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000170,170.0,290.0,1.0,0.1,0.1,0.1,0.1,1.3877787807814457e-17,0.1,0.1,0.1,0.1,0.0,1.4480180375914566e-19,1.3877787807814454e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.1,290.0,320.0,30,0.1,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000180,180.0,300.0,1.0,0.1,0.1,0.1,0.1,1.3877787807814457e-17,0.1,0.1,0.1,0.1,0.0,1.4480180375914566e-19,1.3877787807814454e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.1,300.0,330.0,30,0.1266666666666666,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000190,190.0,310.0,1.0,0.1,0.1,0.1,0.1,1.3877787807814457e-17,0.1,0.1,0.1,0.1,0.0,1.4480180375914566e-19,1.3877787807814454e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.1,310.0,340.0,30,0.1933333333333333,0.1,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000200,200.0,320.0,1.0,0.1,0.1,0.1,0.1,1.3877787807814457e-17,0.1,0.1,0.1,0.1,0.0,1.4480180375914566e-19,1.3877787807814454e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.1,320.0,350.0,30,0.2599999999999999,0.3,True,1.0,False,downgrade_needed,1,278,True,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000210,210.0,330.0,1.0,0.1066666666666666,0.1,0.1,0.3,0.03590109871423,0.1,0.1,0.1,0.3,0.1999999999999999,0.0003222446003194,0.3365728004459064,120,120.0,1.0,1.0,1.0,1,1.35,0.1,330.0,360.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000220,220.0,340.0,1.0,0.1233333333333333,0.1,0.1,0.3,0.0642045342808607,0.1,0.1,0.1,0.3,0.1999999999999999,0.0010306271268838,0.5205773049799519,120,120.0,1.0,1.0,1.0,1,1.35,0.1,340.0,370.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000230,230.0,350.0,1.0,0.14,0.1,0.1,0.3,0.0799999999999999,0.1,0.1,0.1,0.3,0.1999999999999999,0.0016001111188276,0.5714285714285713,120,120.0,1.0,1.0,1.0,1,1.35,0.1,350.0,380.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000240,240.0,360.0,1.0,0.1566666666666666,0.1,0.1,0.3,0.0901233722306384,0.1,0.1,0.1,0.3,0.1999999999999999,0.0020306965761511,0.5752555674296075,120,120.0,1.0,1.0,1.0,1,1.35,0.3,360.0,390.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000250,250.0,370.0,1.0,0.1733333333333333,0.1,0.1,0.3,0.0963788819653397,0.1,0.1,0.1,0.3,0.1999999999999999,0.002322383498854,0.5560320113384984,120,120.0,1.0,1.0,1.0,1,1.35,0.3,370.0,400.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000260,260.0,380.0,1.0,0.1899999999999999,0.1,0.1,0.3,0.0994987437106619,0.1,0.1,0.1,0.3,0.1999999999999999,0.0024751718869365,0.5236775984771684,120,120.0,1.0,1.0,1.0,1,1.35,0.3,380.0,410.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000270,270.0,390.0,1.0,0.2066666666666666,0.3,0.1,0.3,0.0997775303139717,0.1,0.1,0.1,0.3,0.1999999999999999,0.0024890617403986,0.4827945015192182,120,120.0,1.0,1.0,1.0,1,1.35,0.3,390.0,420.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000280,280.0,400.0,1.0,0.2233333333333333,0.3,0.1,0.3,0.0972396809720988,0.1,0.1,0.1,0.3,0.1999999999999999,0.0023640530592402,0.4354015565914872,120,120.0,1.0,1.0,1.0,1,1.35,0.3,400.0,430.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000290,290.0,410.0,1.0,0.2399999999999999,0.3,0.1,0.3,0.0916515138991168,0.1,0.1,0.1,0.3,0.1999999999999999,0.0021001458434613,0.3818813079129867,120,120.0,1.0,1.0,1.0,1,1.35,0.3,410.0,440.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000300,300.0,420.0,1.0,0.2566666666666666,0.3,0.1,0.3,0.0823947139620551,0.1,0.3,0.1,0.3,0.1999999999999999,0.001697340093062,0.3210183660859293,120,120.0,1.0,1.0,1.0,1,1.35,0.3,420.0,450.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000310,310.0,430.0,1.0,0.2733333333333332,0.3,0.1,0.3,0.0679869268479038,0.1,0.3,0.1,0.3,0.1999999999999999,0.0011556358080422,0.2487326591996481,120,120.0,1.0,1.0,1.0,1,1.35,0.3,430.0,460.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000320,320.0,440.0,1.0,0.2899999999999999,0.3,0.1,0.3,0.0435889894354067,0.3,0.3,0.1,0.3,0.1999999999999999,0.0004750329884019,0.1503068601220922,120,120.0,1.0,1.0,1.0,1,1.35,0.3,440.0,470.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000330,330.0,450.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,450.0,480.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000340,340.0,460.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,460.0,490.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000350,350.0,470.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,470.0,500.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000360,360.0,480.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,480.0,510.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000370,370.0,490.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,490.0,520.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000380,380.0,500.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,500.0,530.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000390,390.0,510.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,510.0,540.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000400,400.0,520.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,520.0,550.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000410,410.0,530.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,530.0,560.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000420,420.0,540.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,540.0,570.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000430,430.0,550.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,550.0,580.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000440,440.0,560.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,560.0,590.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000450,450.0,570.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,570.0,600.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000460,460.0,580.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,580.0,610.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000470,470.0,590.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,590.0,620.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000480,480.0,600.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.3,600.0,630.0,30,0.3,0.3,False,1.0,True,downgrade_needed,1,247,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000490,490.0,610.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.3,610.0,640.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000500,500.0,620.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.3,620.0,650.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000510,510.0,630.0,1.0,0.2999999999999999,0.3,0.3,0.3,5.551115123125783e-17,0.3,0.3,0.3,0.3,0.0,3.808284982467181e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.3,630.0,660.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000000,0.0,120.0,1.0,1.43125,1.5,0.25,2.5,0.9392830266573896,0.25,0.5,2.5,0.25,-2.25,-0.0260165636502535,0.6562676168785256,120,120.0,0.475,1.0,1.0,3,6.75,2.5,120.0,150.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000010,10.0,130.0,1.0,1.24375,1.0,0.25,2.5,0.9317671941889062,0.25,0.25,2.5,0.25,-2.25,-0.0257040419473574,0.7491595531167086,120,120.0,0.5583333333333333,1.0,1.0,3,6.75,2.5,130.0,160.0,30,0.25,0.25,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000020,20.0,140.0,1.0,1.05625,0.5,0.25,2.5,0.8853333294113955,0.25,0.25,2.5,0.25,-2.25,-0.0238289117299812,0.8381854006261733,120,120.0,0.6416666666666667,1.0,1.0,3,6.75,2.0,140.0,170.0,30,0.25,0.25,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000030,30.0,150.0,1.0,0.86875,0.5,0.25,2.5,0.793175645217796,0.25,0.25,2.5,0.25,-2.25,-0.0203911729981248,0.913007936941348,120,120.0,0.725,1.0,1.0,3,6.75,1.5,150.0,180.0,30,0.25,0.25,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000040,40.0,160.0,1.0,0.68125,0.25,0.25,2.5,0.6357103146612194,0.25,0.25,2.5,0.25,-2.25,-0.0153908257517883,0.93315275546601,120,120.0,0.8083333333333333,1.0,1.0,1,1.35,1.0,160.0,190.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000050,50.0,170.0,1.0,0.5229166666666667,0.25,0.25,2.0,0.4587072338528017,0.25,0.25,2.0,0.25,-1.75,-0.0103713799569414,0.8772090527862343,120,120.0,0.8916666666666667,1.0,1.0,1,1.35,0.5,170.0,200.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000060,60.0,180.0,1.0,0.40625,0.25,0.25,1.5,0.3045873232752801,0.25,0.25,1.5,0.25,-1.25,-0.0062894992707826,0.7497534111391511,120,120.0,0.975,1.0,1.0,1,1.35,0.5,180.0,210.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000070,70.0,190.0,1.0,0.33125,0.25,0.25,1.0,0.1967509529837149,0.25,0.25,1.0,0.25,-0.75,-0.0034924300298631,0.5939651410829129,120,120.0,1.0,1.0,1.0,1,1.35,0.25,190.0,220.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000080,80.0,200.0,1.0,0.2770833333333333,0.25,0.25,0.5,0.0777002341623813,0.25,0.25,0.5,0.25,-0.25,-0.0012075491353566,0.280421897728895,120,120.0,1.0,1.0,1.0,1,1.35,0.25,200.0,230.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000090,90.0,210.0,1.0,0.25625,0.25,0.25,0.5,0.0390312374899899,0.25,0.25,0.5,0.25,-0.25,-0.0003047086603236,0.1523170243511804,120,120.0,1.0,1.0,1.0,1,1.35,0.25,210.0,240.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000100,100.0,220.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,220.0,250.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000110,110.0,230.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,230.0,260.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000120,120.0,240.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,240.0,270.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000130,130.0,250.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,250.0,280.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000140,140.0,260.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,260.0,290.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000150,150.0,270.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,270.0,300.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000160,160.0,280.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,280.0,310.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000170,170.0,290.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,290.0,320.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000180,180.0,300.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,300.0,330.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000190,190.0,310.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,310.0,340.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000200,200.0,320.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,320.0,350.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_8120,run_8120_w000210,210.0,330.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,3.783314229054532e-19,0.0,120,120.0,1.0,1.0,1.0,1,1.35,0.25,330.0,360.0,30,0.25,0.25,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
